index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
AGJ22E1L1I1	0.6327	10	15.8014	EHI02453	AGJ22E1L1
ADA72E1L1I1	0.2729	7	1.0005	NA	ADA72E1L1
ACE38E1L1I1	11.7906	7	8.7557	EHI00929	ACE38E1L1
ADK21E1L1I1	2.4394	16	22.7439	NA	ADK21E1L1
AIR91E1L1I1	0.1101	7	2.3339	NA	AIR91E1L1
ABA43E1L1I1	8.1542	10	11.5918	EHI01523	ABA43E1L1
C1_EXB0022E1L1I1	0.943	19	0.1277	EHI00360	C1_EXB0022E1L1
AII02E1L1I1	93.3533	7	264.0911	EHI01124	AII02E1L1
AAW38E1L1I1	6.6342	10	10.5365	EHI01547	AAW38E1L1
AFT07E1L1I1	0.581	7	12.7901	EHI02054	AFT07E1L1
ADM18E1L1I1	0.3006	7	10.7265	EHI00529	ADM18E1L1
AGP51E1L1I1	0.319	7	8.2533	EHI02611	AGP51E1L1
AFI26E1L1I1	0.1043	10	5.3043	EHI02375	AFI26E1L1
BATB13E1L1I2	1.151	10	4.7384	EHI00263	BATB13E1L1
ACK62E1L1I1	0.4391	7	13.3686	EHI02442	ACK62E1L1
AEM66E1L1I1	0.944	7	15.2177	EHI02265	AEM66E1L1
AJP61E1L1I1	0.4906	7	11.3813	EHI02624	AJP61E1L1
ABA67E1L1I1	0	7	12.52	NA	ABA67E1L1
AHV55E1L1I1	0.5085	7	15.0826	EHI01818	AHV55E1L1
ABT15E1L1I1	0.59	10	3.25	NA	ABT15E1L1
ABK44E1L1I1	0	10	26.781	EHI00116	ABK44E1L1
AEX37E1L1I1	42.4896	10	21.353	EHI00731	AEX37E1L1
AA86E1L1I1	1.8646	7	27.1774	EHI00419	AA86E1L1
AAT07E2L2I1	2.823	16	2.7652	EHI00240	AAT07E2L2
AAH13E1L1I1	7.9385	10	5.5584	EHI00798	AAH13E1L1
AIH77E1L1I1	35.9811	7	151.2605	EHI01145	AIH77E1L1
ACJ62E2L1I1	0.8975	10	3.3374	EHI00595	ACJ62E2L1
ABP55E1L1I1	0.1951	7	3.1111	EHI00457, EHI01418	ABP55E1L1
AII20E1L1I1	30.5873	13	0.2219	EHI01222	AII20E1L1
AD89E1L1I2	0	20	0.0205	NA	AD89E1L1
AAQ18E3L1I1	3.019	13	2.567	EHI02109	AAQ18E3L1
ABB06E1L1I1	6.8783	10	7.0892	EHI01527	ABB06E1L1
ACD61E1L1I1	28.0853	16	11.3918	EHI00947	ACD61E1L1
AAP48E1L1I1	16.9945	10	7.2938	EHI01446	AAP48E1L1
ABO35E1L1I1	10.1194	7	18.3582	EHI00941	ABO35E1L1
AGD11E1L1I1	9.5202	7	25.0861	EHI01324	AGD11E1L1
AAA52E1L1I1	8.1225	7	6.8017	EHI01455	AAA52E1L1
AAB84E1L1I1	NA	8	0.0753	NA	AAB84E1L1
AEX21E1L1I1	39.0006	7	18.3653	EHI00683	AEX21E1L1
AFM23E1L1I1	7.3763	7	4.4856	EHI00711	AFM23E1L1
AAB17E1L1I1	1.0438	7	21.8452	EHI02253	AAB17E1L1
OPAU51E2L1I1	1.3717	10	5.1351	EHI00613	OPAU51E2L1
AGP32E1L1I1	0.2505	7	4.361	EHI02627	AGP32E1L1
AIH99E1L1I1	29.4821	7	176.392	EHI01112	AIH99E1L1
AGZ69E1L1I1	5.0956	13	5.0926	EHI01412	AGZ69E1L1
AEU67E1L1I1	15.1993	7	11.2543	EHI01608	AEU67E1L1
ABB94E1L1I1	2.1193	13	20.2867	EHI01771	ABB94E1L1
AAD25E1L1I1	NA	16	NA	NA	AAD25E1L1
ADL72E1L1I1	0.9702	7	5.2899	EHI00483	ADL72E1L1
AGD77E1L1I1	2.0928	7	46.8012	EHI02250	AGD77E1L1
ABS91E1L1I1	12.0119	7	10.3975	EHI00904	ABS91E1L1
ABG46E1L1I1	9.5094	13	41.322	EHI01013	ABG46E1L1
BATC02E1L1I1	0.2524	10	6.1084	NA	BATC02E1L1
AAO82E1L1I1	15.7269	7	7.3515	EHI01610	AAO82E1L1
AFZ48E1L1I1	1.679	7	26.8176	EHI02231	AFZ48E1L1
AAC09E2L1I1	0	7	3.96	EHI00159	AAC09E2L1
AAP90E1L1I1	13.9661	7	13.0459	EHI01612	AAP90E1L1
AAN63E2L1I1	9.2428	7	30.4884	EHI00987	AAN63E2L1
AFV44E1L1I1	1.3222	7	15.3362	EHI00543	AFV44E1L1
ABT03E1L1I2	1.8833	13	5.3729	EHI00271	ABT03E1L1
AGG16E1L1I1	6.6507	7	7.7579	EHI00791	AGG16E1L1
ADA65E1L2I1	0.6029	13	6.9448	EHI00624, EHI01684	ADA65E1L2
AA91E1L1I1	10.4089	7	9.3374	EHI00891	AA91E1L1
AIQ77E1L1I1	1.3946	7	15.3744	EHI01994	AIQ77E1L1
ABC75E1L1I1	0.3166	10	0.912	EHI02380	ABC75E1L1
AFT18E1L1I1	0.6016	10	19.1611	EHI02057	AFT18E1L1
AEU91E1L1I1	11.7005	16	17.3298	EHI01589	AEU91E1L1
AAW22E1L1I1	0	13	35.4039	EHI00135	AAW22E1L1
AAN31E1L1I1	0.6656	7	11.8858	EHI02258	AAN31E1L1
AAC91E1L1I2	0.1456	12	3.416	EHI00045	AAC91E1L1
AED03E1L1I1	9.9559	10	15.6588	EHI01340	AED03E1L1
AGN15E1L1I1	NA	10	NA	NA	AGN15E1L1
NSAP33E1L1I1	0.2985	12	33	EHI00038	NSAP33E1L1
AAE66E1L1I1	14.6176	10	14.4424	EHI01202	AAE66E1L1
ACZ50E1L1I1	0.3701	7	4.094	NA	ACZ50E1L1
ABF92E1L1I1	8.4489	7	10.6137	EHI00907	ABF92E1L1
AEL21E1L1I1	0.7655	7	4.013	EHI00371	AEL21E1L1
AHI76E1L1I1	8.2003	16	10.8792	EHI01702	AHI76E1L1
AFV15E1L2I1	18.5577	16	48.5767	EHI01857	AFV15E1L2
AA84E1L1I1	7.3626	13	20.6118	EHI00951	AA84E1L1
AAC62E2L1I2	1.4781	16	2.179	EHI00062	AAC62E2L1
AAD98E1L1I1	2.0203	7	30.7951	EHI02433	AAD98E1L1
ABP28E1L1I1	11.9312	7	29.2941	EHI00981	ABP28E1L1
I1	3.5438	16	17.2714	NA	NA
I1	3.1024	16	22.5623	NA	NA
BATA07E1L1I1	0.6245	10	3.9198	NA	BATA07E1L1
ADV57E1L2I1	0.9548	19	3.3548	EHI00596	ADV57E1L2
AIZ48E1L1I1	0.2675	13	1.186	NA	AIZ48E1L1
ACB37E1L1I1	0.0845	16	7.8603	NA	ACB37E1L1
ABJ89E1L1I1	0	10	42.795	EHI00069	ABJ89E1L1
AEX74E1L1I1	17.4818	10	12.8252	EHI00733	AEX74E1L1
AAV06E1L1I1	7.0772	7	15.692	EHI01465	AAV06E1L1
AIZ28E1L1I1	0.1756	13	0.798	NA	AIZ28E1L1
AFP75E2L1I1	15.8424	7	3.4483	EHI01053	AFP75E2L1
ADU83E1L1I1	2.2628	16	4.8998	EHI00266	ADU83E1L1
OPAU1E2L1I1	1.1377	16	5.9409	EHI00619	OPAU1E2L1
AAC96E1L1I2	0.8409	16	1.862	EHI00068	AAC96E1L1
ABJ75E1L1I1	0	7	5.9153	EHI00103	ABJ75E1L1
I1	3.5186	16	22.0532	NA	NA
C1_EXB0003E1L1I1	14.3788	19	0.6449	NA	C1_EXB0003E1L1
AHC22E1L1I1	0.2693	9	5.614	EHI02285	AHC22E1L1
AGO98E1L1I1	0.1902	7	8.3213	EHI02577	AGO98E1L1
AEM43E1L1I1	0.1362	11	2.1408	EHI02304	AEM43E1L1
ADA14E1L1I1	11.4483	7	8.0643	EHI00878, EHI01677	ADA14E1L1
C1_EXB0001E1L1I1	NA	20	NA	NA	C1_EXB0001E1L1
AEC25E1L1I1	5.3258	10	11.8503	EHI01343	AEC25E1L1
ABC54E1L1I1	0.1706	7	5.1882	EHI02271	ABC54E1L1
ADF30E1L1I1	5.9505	19	17.1045	NA	ADF30E1L1
BATB12E1L1I2	2.9513	10	7.4372	EHI00293	BATB12E1L1
ABW40E1L1I1	11.8418	7	13.3876	EHI00922	ABW40E1L1
ABQ79E1L1I1	18.2047	16	11.8581	EHI00912	ABQ79E1L1
ABS39E1L1I1	9.955	7	6.4459	EHI00870	ABS39E1L1
AEY27E1L1I1	16.0955	10	12.9828	EHI00734	AEY27E1L1
I1	NA	16	12.647	NA	NA
ABS19E1L1I1	14.6855	7	71.443	EHI01040	ABS19E1L1
AAW42E1L1I1	11.3519	13	1.6105	EHI01564	AAW42E1L1
AFM65E1L1I1	4.3944	7	1.2905	EHI00718	AFM65E1L1
ABB18E1L1I1	0.1321	7	2.0474	EHI02270	ABB18E1L1
AEM30E1L1I1	0.4203	7	6.8016	EHI02021	AEM30E1L1
AEL24E1L1I1	0.00248	7	0.542	EHI00361	AEL24E1L1
AD85E2L1I2	0.2229	13	14.879	EHI00060	AD85E2L1
ADM66E1L1I1	1.4862	7	12.7473	EHI00537	ADM66E1L1
ACE43E1L1I1	9.3915	19	2.613	EHI00853	ACE43E1L1
AAM94E1L1I1	0.4649	7	10.3594	EHI01736	AAM94E1L1
ABQ53E1L1I1	10.2513	10	13.7699	EHI00927	ABQ53E1L1
ABQ40E1L1I1	22.6389	10	19.3703	EHI00725	ABQ40E1L1
ADM62E1L1I2	4.0121	13	221.9664	EHI00351	ADM62E1L1
AIF92E1L1I1	55.4039	7	223.1859	EHI01090, EHI01640	AIF92E1L1
ADM55E1L1I2	0.4758	10	22.991	EHI00340	ADM55E1L1
AAS39E1L1I1	0.9979	11	28.3116	EHI00009	AAS39E1L1
AGP43E1L1I1	0.5331	7	10.4979	EHI02610	AGP43E1L1
AEY82E1L1I1	0.2802	13	8.6097	EHI02513	AEY82E1L1
I1	5.55134	19	0	NA	NA
AGN32E1L1I1	NA	7	NA	NA	AGN32E1L1
AAS12E1L1I1	0.7237	12	18.6166	EHI00030	AAS12E1L1
AAM59E1L1I2	0.2404	16	17.7809	EHI00330	AAM59E1L1
ABD23E1L1I1	0.1771	13	9.0119	EHI02387	ABD23E1L1
ABT33E1L1I1	5.42	16	1.75	NA	ABT33E1L1
ABH56E1L2I1	1.781	10	6.671	EHI00287	ABH56E1L2
ADD86E1L1I1	19.186	7	48.9372	EHI01026	ADD86E1L1
ABB24E1L1I1	0	7	7.08	EHI00150	ABB24E1L1
AFQ49E1L1I1	15.4845	7	8.5086	EHI01076	AFQ49E1L1
AAC96E2L1I1	NA	14	NA	NA	AAC96E2L1
C1_EXB0054E1L1I1	53.4843	19	0.8827	NA	C1_EXB0054E1L1
ABK43E1L1I1	13.3458	7	6.3966	EHI01715	ABK43E1L1
C1_EXB0026E1L1I1	0.879	19	0.1359	EHI00421	C1_EXB0026E1L1
AAS37E1L1I1	2.692	16	6.8804	EHI00010	AAS37E1L1
ACG25E1L1I1	0.2652	9	2.6041	EHI02291	ACG25E1L1
AHB47E1L1I1	0.2052	9	3.3953	EHI02283	AHB47E1L1
AEU76E1L1I1	12.5016	7	22.806	EHI01604	AEU76E1L1
AGI49E1L1I1	0.6144	13	15.6533	EHI01785	AGI49E1L1
AFV20E1L1I1	0.5657	9	3.1216	EHI02072	AFV20E1L1
ABP76E1L1I1	1.0507	7	0.4672	NA	ABP76E1L1
ABS40E1L2I1	0.3392	10	5.1145	EHI00612	ABS40E1L2
AAD50E1L1I1	0.1759	7	5.5622	EHI02429	AAD50E1L1
AFT57E1L1I1	3.9801	10	10.6155	EHI01349	AFT57E1L1
ACD74E1L1I1	9.9172	13	42.7563	EHI01018	ACD74E1L1
ABH62E1L1I2	0.5299	13	2.2702	EHI00228	ABH62E1L1
AAW26E1L1I1	0	16	27.9287	EHI00096, EHI01242	AAW26E1L1
AIJ20E1L1I1	54.1247	7	172.3111	EHI01119, EHI01656	AIJ20E1L1
C1_EXB0017E1L1I1	NA	19	NA	NA	C1_EXB0017E1L1
AFI93E1L1I1	0.4893	7	9.3644	EHI02351	AFI93E1L1
ABG64E1L1I1	0	16	2.4225	NA	ABG64E1L1
ACS53E1L1I1	4.2502	13	12.484	EHI01414	ACS53E1L1
AGO25E1L1I1	0.4097	7	6.7307	EHI02583	AGO25E1L1
ACS22E1L1I1	29.6004	7	149.1364	EHI01178	ACS22E1L1
ABS94E1L2I1	4.4925	19	0.1636	NA	ABS94E1L2
AAM53E1L2I2	1.8066	10	1.6682	EHI00216	AAM53E1L2
ABT43E1L1I2	36.32	19	3.7344	NA	ABT43E1L1
AGN40E1L1I1	NA	7	NA	NA	AGN40E1L1
ABU44E2L1I1	1.0102	10	0.0115	NA	ABU44E2L1
AEM35E1L1I1	1.1082	7	28.3171	EHI02256	AEM35E1L1
AAC07E2L1I1	0.93	16	0.7002	EHI00147	AAC07E2L1
AHO29E1L1I1	0.5289	13	17.556	EHI02540, EHI02662	AHO29E1L1
BATC11E1L1I2	1.6102	7	3.4808	EHI00248	BATC11E1L1
AGG19E1L1I1	6.6277	7	15.2889	EHI00775	AGG19E1L1
ACZ92E1L1I1	0.5795	10	6.1192	NA	ACZ92E1L1
AFO83E1L1I1	0.2844	7	3.6005	EHI02069	AFO83E1L1
AIV46E1L1I1	0.7034	13	2.8282	EHI02538	AIV46E1L1
AFZ59E1L1I1	0.2494	7	9.3495	EHI02269	AFZ59E1L1
AHE86E1L1I1	0.0863	13	1.0189	NA	AHE86E1L1
ADG55E1L1I1	0.488	7	15.281	EHI02354	ADG55E1L1
AFU64E1L1I1	28.0736	7	0.8834	EHI00761	AFU64E1L1
AA87E1L1I1	9.9453	7	16.742	EHI00933	AA87E1L1
AGO48E1L1I1	0.4622	7	7.5735	EHI02614	AGO48E1L1
AFI16E1L1I1	0.606	7	5.5243	EHI02358	AFI16E1L1
ABD20E1L1I1	0.9855	7	19.2188	EHI02338	ABD20E1L1
AAV84E1L1I1	5.8478	7	6.2418	EHI01474	AAV84E1L1
AGO69E1L1I1	1.7525	13	3.3745	EHI02095	AGO69E1L1
ABO34E1L1I1	0.2736	7	8.3658	EHI00509, EHI01419	ABO34E1L1
AFM35E1L1I1	6.2162	7	1.5672	EHI00712	AFM35E1L1
AEV27E1L1I1	12.2745	13	6.6072	EHI01580	AEV27E1L1
AGZ61E1L1I1	4.204	13	4.1369	EHI01632	AGZ61E1L1
OPAU45E2L1I1	0.825	10	3.9333	EHI00604	OPAU45E2L1
AAW23E1L1I1	0	10	24.8333	EHI00127, EHI01244	AAW23E1L1
AFU93E1L2I1	21.2428	7	5.704	EHI01849	AFU93E1L2
AGO02E1L1I1	NA	10	NA	NA	AGO02E1L1
AII13E1L1I1	41.8127	7	172.8535	EHI01102	AII13E1L1
AEL40E1L1I1	1.3755	7	22.8503	EHI00416	AEL40E1L1
AIF90E1L1I1	36.397	7	165.8771	EHI01088	AIF90E1L1
AJF34E1L1I1	0.1453	7	2.5417	NA	AJF34E1L1
ACC98E1L1I1	16.4142	19	1.5439	EHI00849	ACC98E1L1
AGO11E1L1I1	0.8929	7	9.5736	EHI02580	AGO11E1L1
ABI37E1L1I1	2.3951	7	31.9902	EHI02184	ABI37E1L1
AIG81E1L1I1	34.5549	7	158.7644	EHI01097, EHI01639	AIG81E1L1
AFT08E1L1I1	0.1241	7	4.0972	EHI02056	AFT08E1L1
ACG85E1L1I1	9.7654	13	6.6787	EHI01550	ACG85E1L1
AGJ30E1L1I1	4.3173	10	17.0773	EHI02493	AGJ30E1L1
C1_EXB0050E1L1I1	67.5348	19	1.0894	EHI00859	C1_EXB0050E1L1
AGY86E1L1I1	5.1937	10	3.6083	EHI01378	AGY86E1L1
ABD35E1L1I1	0.119	13	3.2328	EHI02390	ABD35E1L1
ABL68E1L1I1	0.21	13	0.05	NA	ABL68E1L1
AIR18E1L1I1	0.4818	7	11.9743	NA	AIR18E1L1
AGI41E1L1I1	6.858	17	0.8053	EHI02117	AGI41E1L1
ABO02E1L1I1	11.1216	7	45.1248	EHI01023	ABO02E1L1
AJP63E1L1I1	0.3626	10	19.4653	EHI02639	AJP63E1L1
AGZ77E1L1I1	3.7722	10	3.7691	EHI01370, EHI02393	AGZ77E1L1
AGN73E1L1I1	NA	7	NA	NA	AGN73E1L1
AEX26E1L1I1	41.3034	16	13.7617	EHI00753	AEX26E1L1
C1_EXB0012E1L1I2	1.0479	19	0.4832	EHI00193	C1_EXB0012E1L1
ACB61E3L1I1	1.4744	11	7.9101	EHI02084	ACB61E3L1
OPAU71E2L1I1	0.7167	10	3.5555	EHI00601	OPAU71E2L1
AHB71E1L1I1	7.4308	7	85.0126	EHI02160	AHB71E1L1
AII53E1L1I1	0.5226	7	8.6133	EHI01793	AII53E1L1
ADA65E1L1I1	0.3515	10	0.3216	NA	ADA65E1L1
AHC47E1L1I1	2.4823	7	59.7082	EHI02171	AHC47E1L1
AGZ72E1L1I1	5.541	13	7.3132	EHI01569	AGZ72E1L1
ACJ41E1L1I1	1.6164	7	14.8958	EHI00397	ACJ41E1L1
AGZ50E1L1I1	4.1412	13	3.0984	EHI01568	AGZ50E1L1
AAD09E1L1I1	NA	20	0.0841	NA	AAD09E1L1
ACE28E1L1I1	0.0659	10	6.6956	EHI00288	ACE28E1L1
AHB66E1L1I1	1.8092	7	22.356	EHI02193	AHB66E1L1
AFH80E1L1I1	0.2633	7	13.7183	EHI02373	AFH80E1L1
AAT09E2L2I1	17.8906	19	0.3186	NA	AAT09E2L2
C1_EXB0041E1L1I1	26.94	19	0.9	EHI00760	C1_EXB0041E1L1
AAE20E1L1I1	54.8659	7	207.0391	EHI01170	AAE20E1L1
ADU64E1L1I1	0.281	7	8.4309	EHI01740	ADU64E1L1
AIV66E1L1I1	1.9313	13	0.6183	EHI02536	AIV66E1L1
AD74E1L1I2	0.3828	10	5.251	EHI00065	AD74E1L1
AIG97E1L1I1	1.6125	13	2.9368	EHI01828	AIG97E1L1
AAT07E2L1I1	0.416	13	0.006	NA	AAT07E2L1
I1	NA	16	4.7572	NA	NA
AFV17E1L2I1	20.127	10	11.7155	EHI01855	AFV17E1L2
ACD32E1L1I1	11.4928	13	11.4398	EHI00948	ACD32E1L1
AHC08E1L1I1	5.0249	7	75.3699	EHI02168	AHC08E1L1
AEX13E1L1I1	1.3787	7	18.1801	EHI02207	AEX13E1L1
AEX89E1L1I1	7.148	7	4.2057	EHI00696	AEX89E1L1
AFU99E1L2I1	10.185	10	50.1388	EHI01851	AFU99E1L2
AGN56E1L1I1	NA	7	NA	NA	AGN56E1L1
ABK13E1L1I1	29.0116	7	4.0049	EHI01711	ABK13E1L1
ACD22E1L1I1	26.2216	19	25.5705	EHI00971	ACD22E1L1
AAU89E1L1I1	0	7	5.82	EHI00158	AAU89E1L1
ABU59E2L1I1	0.1427	7	0.155	NA	ABU59E2L1
ACR75E1L1I1	32.2251	7	155.2068	EHI01172	ACR75E1L1
AIQ84E1L1I1	1.7875	7	24.1805	EHI01990	AIQ84E1L1
OPAU25E2L1I1	0.9168	10	4.6997	EHI00611	OPAU25E2L1
AAC91E2L1I2	0.1804	16	5.478	EHI00047	AAC91E2L1
ACZ33E1L2I1	0	7	0.0208	NA	ACZ33E1L2
ABA80E1L1I1	9.2547	10	17.3634	EHI01513	ABA80E1L1
AHE96E1L1I1	NA	7	NA	NA	AHE96E1L1
ADJ34E1L1I1	1.26	7	0.3588	EHI00422	ADJ34E1L1
ABK72E1L1I1	14.4404	7	6.0991	EHI01725	ABK72E1L1
AEY70E1L1I1	0.4436	13	0.6436	EHI02527	AEY70E1L1
AFI90E1L1I1	0.1619	13	1.2495	EHI02526	AFI90E1L1
AHI33E1L1I1	9.1201	13	19.9658	EHI01697	AHI33E1L1
AFP97E1L1I1	15.1017	7	7.8193	EHI01075	AFP97E1L1
AAE18E1L1I1	37.5109	10	5.6251	EHI01217	AAE18E1L1
C1_EXB0006E1L1I1	3.84	18	0.2013	NA	C1_EXB0006E1L1
AAB20E1L1I1	1.0637	7	21.7274	EHI00414	AAB20E1L1
AAX82E1L1I1	6.1308	13	11.1202	NA	AAX82E1L1
ADK11E1L1I1	0.2517	10	25.8219	EHI00566	ADK11E1L1
AAH41E1L1I1	6.9825	10	12.9987	EHI00794	AAH41E1L1
AAI06E1L1I1	6.4502	10	8.5078	EHI00800	AAI06E1L1
ACD47E1L1I1	31.188	16	5.3659	EHI00886	ACD47E1L1
C1_EXB0030E1L1I1	12.3004	19	0.6244	NA	C1_EXB0030E1L1
AD74E2L1I2	1.2523	16	12.206	EHI00054	AD74E2L1
AIJ24E1L1I1	15.8825	10	11.8795	EHI01191	AIJ24E1L1
AHB98E1L1I1	0.0975	11	3.8036	EHI02294	AHB98E1L1
BATA08E1L1I1	12.7052	10	11.5274	NA	BATA08E1L1
ABI57E1L1I1	12.8671	7	20.4939	EHI01707	ABI57E1L1
AGC51E1L1I1	8.14	7	26.6731	EHI01290	AGC51E1L1
AAB84E1L1I2	0.1704	7	0.2482	NA	AAB84E1L1
AAD44E1L1I1	17.7058	10	12.1988	EHI01215	AAD44E1L1
AGD04E1L1I1	7.4452	7	21.9835	EHI01331	AGD04E1L1
AGH24E1L1I1	0.755	7	21.5186	EHI00561	AGH24E1L1
ABA33E1L1I1	7.7024	10	17.5685	EHI01499	ABA33E1L1
ADD84E1L1I1	24.5787	7	93.4551	EHI01042	ADD84E1L1
AAD64E1L1I1	0.147	10	5.9091	EHI02409	AAD64E1L1
C1_EXB0013E1L1I1	7.3122	19	0.2207	NA	C1_EXB0013E1L1
ACD01E1L1I1	15.5482	16	25.11	EHI01016	ACD01E1L1
AIG37E1L1I1	30.4758	7	164.2865	EHI01147, EHI01642	AIG37E1L1
ABW45E1L1I1	13.2706	7	60.8971	EHI01038	ABW45E1L1
AEV36E1L1I1	12.8456	13	29.1404	EHI01582	AEV36E1L1
AD81E1L1I1	NA	14	0.363	NA	AD81E1L1
AGO85E1L1I1	12.9342	7	20.7776	EHI01615	AGO85E1L1
AIF88E1L1I1	44.0859	7	177.7056	EHI01096	AIF88E1L1
ABU30E2L1I1	2.5942	10	0.064	NA	ABU30E2L1
ABH96E1L1I1	2.5562	7	38.6321	EHI02183	ABH96E1L1
AGD39E1L1I1	6.5389	7	6.5446	EHI01288	AGD39E1L1
AEV47E1L1I1	16.7127	10	6.7655	EHI01427	AEV47E1L1
AAZ79E1L1I1	8.0081	10	8.0125	EHI01512	AAZ79E1L1
ABB88E1L1I1	0.0825	7	0.7887	EHI02276	ABB88E1L1
OPAU39E1L1I1	1.0628	10	8.3248	EHI00636	OPAU39E1L1
ACD76E1L1I1	26.2798	16	4.7679	EHI00876	ACD76E1L1
ABS12E1L2I1	1.8612	13	7.2838	EHI00627	ABS12E1L2
ABU40E1L1I2	0.853	16	9.2192	EHI00300	ABU40E1L1
AEA48E1L1I1	30.9822	7	175.5725	EHI01175	AEA48E1L1
OPAU9E2L1I1	36.3386	19	1.8424	NA	OPAU9E2L1
AGO22E1L1I1	0.2968	7	7.6439	EHI02578	AGO22E1L1
ABC40E1L1I1	0.0834	10	0.3238	EHI01770	ABC40E1L1
AAW27E1L1I1	0.3441	16	11.7989	EHI00123	AAW27E1L1
AIF68E1L1I1	49.9786	7	213.4216	EHI01131	AIF68E1L1
AAC94E1L1I1	NA	10	NA	NA	AAC94E1L1
OPAU52E1L1I1	0.3606	10	0.9308	EHI00571, EHI01686	OPAU52E1L1
AFI85E1L1I1	0.2298	7	5.8765	EHI02340	AFI85E1L1
ABO53E1L1I1	12.243	7	42.3753	EHI01017	ABO53E1L1
AIG44E1L1I1	13.2319	10	24.7553	EHI01194	AIG44E1L1
AEL05E1L1I1	1.1302	7	11.2786	EHI00387	AEL05E1L1
AGH23E1L1I1	4.6159	7	8.7547	EHI00513	AGH23E1L1
OPAU17E2L1I1	1.001	10	7.0991	EHI00626	OPAU17E2L1
AAD49E1L1I1	0.1678	10	6.7604	EHI02461	AAD49E1L1
ABS02E1L1I1	0.5977	7	2.3221	NA	ABS02E1L1
AAC15E2L1I1	4.78	19	1.58	EHI00163	AAC15E2L1
AAE13E1L1I1	15.1851	10	23.6733	EHI01200	AAE13E1L1
AAV04E1L1I1	11.696	10	3.2687	EHI01505	AAV04E1L1
AIV55E3L1I1	0.1358	13	0.1517	EHI02107	AIV55E3L1
ABL45E1L1I1	0	10	24.3373	EHI00077	ABL45E1L1
AAX93E1L1I1	0.9688	13	2.3641	EHI00233	AAX93E1L1
AHW91E2L1I1	3.6128	15	5.0976	EHI02113	AHW91E2L1
ABQ08E1L1I1	40.2219	7	20.8401	EHI00667	ABQ08E1L1
AAC07E1L1I2	0.2253	13	0.2887	NA	AAC07E1L1
ADJ82E1L1I1	0.6056	7	26.8946	EHI02364	ADJ82E1L1
AFU66E1L1I1	26.166	10	69.8066	EHI00773	AFU66E1L1
BATA06E1L1I2	1.6967	10	12.4691	EHI00317	BATA06E1L1
AIZ74E1L1I1	0.2969	13	1.2747	NA	AIZ74E1L1
ACG56E1L1I1	1.1804	7	17.2134	EHI02009	ACG56E1L1
AHG57E1L1I1	1.86	7	19.5722	EHI02210	AHG57E1L1
ACS04E1L1I1	4.819	10	12.5731	EHI01368	ACS04E1L1
ACB20E1L1I1	3.3236	7	7.2091	EHI00503	ACB20E1L1
AEL82E1L1I1	0.2601	7	12.3352	EHI00389	AEL82E1L1
AIH88E1L1I1	78.8028	7	254.5928	EHI01129	AIH88E1L1
I1	4.4628	16	12.7814	NA	NA
AAA53E1L1I1	0	19	0.0083	NA	AAA53E1L1
AGP35E1L1I1	0.6639	10	18.6642	EHI02636	AGP35E1L1
AAP88E1L1I1	20.5975	7	8.2442	EHI01620	AAP88E1L1
AHC48E1L1I1	2.8419	7	47.9615	EHI02172	AHC48E1L1
ADU56E1L1I1	2.5354	10	29.4981	EHI01753	ADU56E1L1
AA16E1L1I1	12.7152	7	22.8743	EHI00964	AA16E1L1
AAH68E1L1I1	0.88	13	5.7293	EHI02475	AAH68E1L1
AGM46E1L1I1	NA	7	NA	NA	AGM46E1L1
ABT33E1L2I1	7.8691	16	2.1501	NA	ABT33E1L2
AII11E1L1I1	32.1821	7	168.0459	EHI01114	AII11E1L1
AAM41E1L1I1	0.0624	13	16.3433	NA	AAM41E1L1
ADM14E1L1I1	0.2052	7	10.4412	EHI00527	ADM14E1L1
AIJ53E1L1I1	1.0478	10	16.2744	EHI01824	AIJ53E1L1
ABU40E1L2I1	1.5488	7	1.4521	NA	ABU40E1L2
AGI14E1L1I1	0.189	10	3.3706	EHI01769	AGI14E1L1
AGH43E1L1I1	0.7206	7	6.4814	EHI00494	AGH43E1L1
BATB05E1L1I1	0.3013	13	12.1799	NA	BATB05E1L1
AEL44E1L1I1	1.2989	7	13.7019	EHI00392	AEL44E1L1
ADK03E1L1I1	0.8128	16	29.2421	NA	ADK03E1L1
AAD55E1L1I1	0.85	10	31.44	EHI02495	AAD55E1L1
AEL64E1L1I1	3.1544	7	18.6358	EHI00406	AEL64E1L1
ADA31E1L1I1	0.331	13	3.3381	NA	ADA31E1L1
AAN71E1L1I1	5.071	10	17.9352	EHI01361	AAN71E1L1
ACP03E1L1I1	0.1935	10	6.154	EHI02451	ACP03E1L1
ACK50E1L1I1	0.0974	10	4.4237	EHI02460	ACK50E1L1
AIF66E1L1I1	33.1783	7	167.3331	EHI01130	AIF66E1L1
AFU87E1L2I1	15.4305	10	45.7296	EHI01845	AFU87E1L2
ABC82E1L1I1	0.399	7	13.9938	EHI02346	ABC82E1L1
ABT43E1L1I1	56.15	19	3.37	NA	ABT43E1L1
ACZ88E1L1I1	0.2932	13	5.7605	NA	ACZ88E1L1
AFU86E1L1I1	0.3108	7	2.331	NA	AFU86E1L1
AAP82E1L1I1	17.5604	10	24.4904	EHI01440	AAP82E1L1
AII75E1L1I1	0.6364	7	15.2692	EHI01790	AII75E1L1
